date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2022-11-01,min_variance_sentiment,7.009689892048353e-18,1.814912141225682e-18,2.1923734221558074e-18,0.0,0.0,0.0,4.2321831579125516e-18,1.8547965042473143e-18,0.005651735740311135,1.7429183665594574e-18,0.08891434905633845,1.5835224326888007e-18,0.0,1.6115469024997574e-17,4.1899378737792995e-18,0.1683670551987229,0.0,6.998482112517123e-18,1.5193270198209098e-18,0.0,7.458411961651703e-18,0.0,0.07264802907992894,3.622663772180649e-19,7.325619238553401e-18,2.950155431810706e-18,0.0,0.02122664858386233,0.10961231949957119,4.227154325611985e-18,0.03952993341731561,0.0,0.0,0.07934345310507662,0.0,0.13114317391082572,0.0,0.0,0.0553977648607372,0.0,1.4248093727870577e-18,1.5979788220723822e-17,0.0809195266891496,6.4324740325395716e-18,1.3733200224298655e-17,0.0,2.823979102059328e-18,7.533000440462459e-19,2.5709218630640875e-18,0.0,0.003537928960967993,0.0,0.0,0.01837164452147432,0.015776039823820066,1.055323677361639e-18,1.4400157402821817e-19,0.0,0.1095603975518977,0.0
2022-12-01,min_variance_sentiment,9.555227871312359e-19,9.83222356053873e-20,0.0,0.0,5.9726270600517e-18,0.0,4.624654537611453e-18,6.5247608350663254e-18,6.941978764931658e-18,0.0,0.06532109939810284,0.0,8.827616888705929e-18,0.0,0.0,0.1720492561049049,7.58921468241158e-18,6.639930362494232e-18,3.508297204534746e-19,1.6364856236770061e-18,0.0,5.263847301100104e-18,0.05705367775928711,0.007073445765922629,0.0,4.0611395787411634e-18,4.5060967164196094e-18,0.01123355662228575,0.10613201593128617,0.0,0.02459043988737127,0.0,0.0,0.09048585872251082,0.0,0.24185479692597225,0.0,7.691573687515663e-19,0.014314242763342668,4.990323024797187e-18,1.4021062998131953e-18,1.1172086118765041e-17,0.043493929070062456,0.0,0.0,7.479964284767076e-18,0.0,0.0,1.1678552379275722e-17,0.0,1.630971855561736e-17,9.322270548347642e-18,8.39071684288757e-19,0.03574272048135443,6.341273542623079e-18,0.0,0.0,1.254350092359407e-18,0.11211555740509227,0.018539403162504162
2023-01-03,min_variance_sentiment,0.0,0.0,9.560085693156961e-19,0.0,6.247380923768448e-18,0.0,4.581282805689422e-18,0.0023098608335202792,3.728326751026746e-18,3.797620480518995e-18,0.07946878475755326,0.0,0.0,3.630749555471322e-18,0.0,0.1749552947848702,0.0,2.505804076001596e-18,0.0,5.858980660661704e-18,0.0,8.739769299362722e-18,0.05098529000757131,0.014796778640449563,3.1860835003591893e-18,0.0,0.0,0.02242109106592407,0.10474304516764232,0.0,0.007416042716556189,9.726527444201065e-18,0.0,0.09174462083092694,8.173669551190012e-18,0.22272564373165077,9.032068279890025e-19,2.80036746217909e-18,0.014282035646755425,0.0,8.667862581593559e-18,1.8304121483962294e-17,0.0614778868106084,4.3486164338977345e-18,3.3671435816635156e-18,0.0,8.519760661125527e-18,0.0,0.0,0.0,2.8166182318681234e-18,0.0031247862003473043,0.0,0.033484311986720104,9.500965001538396e-20,0.0,1.1116934693975406e-17,0.0,0.10756618566396625,0.008498341154937621
2023-02-02,min_variance_sentiment,3.3444882154614603e-18,0.0,6.805105358132252e-18,1.1547329055947555e-19,0.0,0.0,6.840395033687003e-19,0.005219706475063601,6.814589911149529e-18,0.0,0.06470024695132033,9.889583939345832e-18,1.4440828226031258e-17,0.0,0.0,0.1706062433261585,0.0,0.0,0.0,0.0,1.1392270750739683e-17,1.5197984926472963e-18,0.045005074815982524,0.022920746676931336,5.377949054968711e-18,4.341817145481979e-18,1.0673314875291331e-17,0.020484519748646055,0.09449115439798027,4.600802880232038e-18,0.0,1.6819643765408143e-18,1.8388450254774556e-18,0.08283101335608203,5.507559484129239e-18,0.21958514606336696,0.0,5.522838900572827e-18,0.011603018256687171,7.581975191063952e-18,8.827022218902636e-19,7.942142161340561e-18,0.08355178326131889,1.2266523765920972e-17,0.0,8.305400618466417e-18,0.0,0.0,0.0,4.421316038741291e-19,0.0,0.029748351419461277,0.0,0.03595941653218418,2.290809866951535e-18,7.511992174174312e-18,1.1007354227207274e-17,4.3175730013071195e-18,0.10780255624773284,0.005491022471083728
2023-03-06,min_variance_sentiment,0.0,5.1602584078473395e-18,0.0,0.0,0.0,3.9314014317384274e-19,4.2145262301966316e-18,0.0,8.60457955265251e-18,1.5506114738873847e-17,0.054582098694771805,0.0,5.632611261823944e-18,1.2225082106292825e-17,6.283813581302907e-18,0.20834518844075614,1.566416623356253e-18,1.7190906216227443e-17,2.5369232848851144e-19,8.043079650019299e-18,0.0,0.0,0.06296678752058141,0.00568206102559425,8.442619111770994e-19,4.260793091599304e-18,2.9155735848392447e-18,0.0370938507412739,0.09243256195792268,0.0,0.0,0.0,0.0,0.0843633579644831,1.7084600091181997e-17,0.2090353188214705,0.0,7.67875598410649e-18,0.0014090293030507423,1.0994606859200032e-17,6.055030909658365e-18,1.3875940695450805e-17,0.08950908781817792,0.0,0.0,0.0,0.0,2.677183953465074e-18,3.0311278681743695e-18,0.0,0.0,0.040264654119951414,5.359262803605952e-18,0.023258467976076537,4.579346060482554e-18,4.2628612113770095e-18,9.560534231479463e-18,0.0,0.09105753561588936,4.565778936530193e-18
2023-04-04,min_variance_sentiment,6.601491822840246e-18,9.218671847658436e-19,0.0,8.805612027888619e-18,0.0,3.2934874827830393e-18,0.0,0.0,3.134845537821003e-18,8.978208602953041e-19,0.057057379805499145,0.0,0.0,0.0,8.257158772832028e-18,0.18312611138084992,1.1636423953759141e-17,3.69134552046233e-18,0.0,2.77638658291305e-18,0.0,5.9630756879082e-18,0.03390918529508105,0.009202005535067283,3.878853419994413e-18,0.0,0.0,0.021958830825926073,0.11015077221502811,0.0,1.7254323587420132e-18,0.0,0.0,0.12597601559951696,3.5637911247283574e-19,0.18299494316047282,7.168825102656121e-19,8.475404306579542e-18,0.005095886599442367,0.0,0.0,0.0,0.08185796087211679,0.0,0.0,7.94658164242544e-18,0.0,1.517889824046407e-18,0.0,0.0,7.539200347509119e-18,0.0541837956069822,0.0,0.02466178533763752,0.0005585569105003364,1.8109348130740702e-18,4.316338394185173e-18,1.0510790005690466e-18,0.10626351017763493,0.003003260678244469
2023-05-04,min_variance_sentiment,1.2557330112795154e-18,0.0,0.0,0.0,3.393278410763389e-18,0.0,0.0,6.692927915129905e-18,0.0,0.0,0.09925757885684311,2.9960768988101476e-18,2.747950145527064e-18,3.655799097432382e-18,0.0,0.1358196902228348,0.0,5.158014537451891e-18,3.3490525927314804e-19,0.0,6.994943787063694e-18,0.0,0.03770594599450967,0.0,0.0,3.784949091551264e-18,0.0,0.0011591744751956342,0.09698682656916396,4.521435218336603e-18,0.0,7.359981079866964e-18,7.901344046365548e-18,0.15026714181937098,5.9750851082131636e-18,0.17590235494709033,0.0,1.6321839177392345e-18,1.1259429859157723e-17,0.0,0.0,0.0,0.13285474488036358,1.5096960702668684e-18,3.2691060844275334e-19,4.773002838845381e-18,5.173863877884243e-18,3.785231382716582e-18,0.0,0.0,0.0,0.03732145945667813,0.0,0.012694458656319529,0.0,0.0,0.0,8.83653309913874e-18,0.12003062412163035,0.0
2023-06-05,min_variance_sentiment,3.8238827746746505e-18,0.0,6.479556248419977e-19,1.5084201713918767e-19,0.0,0.0,0.0,0.0,6.968537558172323e-18,1.8248694727077566e-18,0.051353079922048066,0.0,2.0946398552249442e-18,0.0,0.0,0.06905511792590441,2.7776956417342992e-18,1.2782997728009141e-17,0.0,1.2605992316561994e-17,0.0,0.0,0.03478655986493574,0.0,0.0,0.0,0.0,0.0,0.12117713753658425,2.0821325301281932e-18,0.0,0.0,1.3031805029693532e-18,0.27698284806556456,1.021985348963655e-18,0.1671794216954377,0.0,0.0,0.0,0.0,0.0,0.0,0.08820262683319303,6.2382095354544794e-18,1.9493633887013697e-18,0.0,0.0,2.9279651648999837e-18,0.0,3.945156146744782e-18,0.0,0.03212772828034958,0.006797229065694826,0.0,0.0,3.792507794496536e-18,1.0999038039308037e-17,2.518922664176922e-18,0.1523382508102878,0.0
2023-07-06,min_variance_sentiment,0.0,0.0,0.0,1.7922246134367153e-17,1.7035902191293937e-17,1.8907641938880108e-18,0.0,0.02166741169735976,0.0,0.0,0.08291151253355314,3.4637483934623716e-18,0.0,0.0,1.0668568687973428e-17,0.005018622748462765,6.605706416053877e-19,7.204567288624251e-18,0.0,3.436791181227819e-18,4.958138435519207e-19,1.4068504666550558e-17,0.0071932043666994945,0.0,0.0,0.0,0.0,0.0,0.12055385898267332,0.0,0.0,0.0,4.8220680564060355e-18,0.22818942243958734,0.0,0.18728704414466457,2.3497291765560316e-18,0.0,0.0,0.0,0.0,0.0,0.1247663242342495,0.0017451916006912826,0.0,0.0,2.6370316213184783e-18,0.0,5.4879256818805266e-18,3.420620510728205e-18,0.0,0.044880794655714096,0.02687972109268352,0.0,0.0,0.0,0.0,0.0,0.12832291208484226,0.020583979418818833
2023-08-04,min_variance_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,1.3703197805134446e-18,0.023277447932015007,6.684391427717942e-18,0.0,0.08776156281878593,2.5120573387760177e-18,8.787434472567925e-18,4.212546510711843e-18,2.8080012074086203e-18,0.013598454839929889,1.1193396313639216e-18,0.0,2.244857637727865e-19,0.0,0.0,1.0593313805279098e-18,0.015254082562609165,0.0,3.5530856413998076e-18,0.0,9.39842816734401e-18,0.0,0.0970016903233304,0.0,0.0,3.2177980600114302e-18,6.1135279545990836e-18,0.2365452753001067,0.0,0.16226215123275087,9.855165048651376e-19,7.041527791968522e-18,6.0960024544159246e-18,0.0,0.0,1.8635918615023832e-18,0.11164784823396694,0.007459116966137887,0.0,0.0,0.0,6.117369999058187e-18,2.4258888469976937e-18,3.3335025513980134e-18,0.0,0.031060401151646256,0.050683455557905814,0.0006543803597383232,0.0,8.268481978827875e-18,0.014830761495837064,7.340149984081559e-18,0.13090088534871336,0.017062485876526364
2023-09-05,min_variance_sentiment,0.0,0.0,0.0,6.016769343743635e-18,1.3438704576453e-17,2.2955259423393957e-18,6.8862782116250666e-18,0.020709282332800925,0.0,2.049263159716636e-18,0.07253664875640312,1.4698123698331354e-18,1.4356959383245356e-17,0.0,3.822180834181736e-18,0.033772370723715,9.505524202855657e-19,2.8188568840138388e-18,0.0,2.5963036367000465e-18,0.0,1.3343010232870734e-18,0.0,0.0,1.4575023430525219e-18,2.556300900610489e-18,0.0,0.0,0.07498168224516938,0.0005400797423806776,0.0,8.818808272159954e-18,0.0,0.24320650432584,2.7428207723266746e-18,0.1432718035344594,0.0,2.4991364544423698e-18,0.0,8.328440537501741e-18,7.008703485330733e-18,0.0,0.09481085279914236,0.016661236060895767,0.0,0.0,0.0,0.0,6.373773130491973e-18,3.501014840609981e-19,0.0,0.03604632025583748,0.03523542590429958,0.009564269975228738,0.0,3.137126113728858e-18,0.014779950681551742,0.0,0.1844924922318802,0.019391080430395467
2023-10-04,min_variance_sentiment,0.0,1.932106941606823e-18,4.66894302260668e-18,0.0,0.0,9.525081356985782e-19,0.0,0.022780770609761723,0.0,6.127041994007191e-19,0.0833808798628083,0.0,0.0,8.589512389388102e-18,4.775459944420963e-18,0.03325364475142429,0.0,3.474588589114552e-18,1.2264486524582041e-18,0.0,4.1986658524401475e-18,3.0531484211362728e-18,0.03670726018574471,0.0,9.567771162470118e-18,4.989220424169559e-18,0.0,0.0,0.08078761538701247,0.005698265120911773,0.0,4.8105006368135386e-18,0.0,0.26221292525468415,0.0,0.10985892055618514,0.0,2.9284485970393538e-18,2.7790929627137267e-18,1.4579012427543878e-18,0.0,0.0,0.060706008415921345,9.615575366596078e-18,1.280855933857875e-17,0.0,0.0,1.9752822537218974e-18,0.0,2.2281921859843934e-18,0.0,0.03239940605947817,0.058105159648987686,0.007577153910248187,1.9691193897346423e-19,0.0,0.02366533221130659,5.750238643873892e-18,0.1739703909334811,0.008896267092044385
2023-11-02,min_variance_sentiment,1.0386154992678247e-18,0.0,0.0,3.824563250859e-18,1.0058562827712126e-17,0.0,0.0,0.004881908395297865,0.0,1.8265916906458946e-18,0.07920335858744665,0.0,0.0,1.3780139929864579e-17,0.0,0.029907042946733117,3.201587146944681e-19,0.0,1.9942135033865565e-18,0.0,7.122201322138607e-05,5.240066638463509e-18,0.041178082333599694,0.0,0.030314235671134688,3.635470641307665e-18,6.460289756861089e-18,6.902715207392642e-18,0.06782396693107291,0.006329099030400557,0.0,0.00014580753469453842,3.80302235185425e-20,0.18008585820745868,9.718775597392985e-19,0.11907510850091063,2.3410770687381752e-18,0.0,0.0,5.199700142435359e-18,3.849414481938134e-18,0.0032576073941120477,0.09807304532114411,0.0,0.0,1.5143592993035867e-18,0.0,0.0,1.435068554903096e-18,0.0,3.370864860560405e-18,0.04223642058049703,0.06025895624684635,1.4780230954097038e-05,2.7348768992920682e-18,6.58349954424352e-18,0.03685251248702516,0.0,0.1962533245761132,0.004037663011337226
2023-12-04,min_variance_sentiment,2.4730711627028027e-18,3.497759666469218e-18,0.013874529732015896,0.0,0.0,5.680736970513502e-19,0.0,0.01267543719297027,3.3290147956452845e-18,4.207708031915237e-19,0.09044759832647976,0.013953928773676126,0.0,0.0,0.005808525722663715,0.008171907259227708,0.0,3.758887588373099e-18,1.9622490852191997e-18,0.0,3.3898887996291212e-18,0.0,0.03092956416953242,7.781822888139072e-19,0.000829426793075989,0.0,0.0,0.013966708235408205,0.04159842255436276,0.0017765740190249925,0.0,7.042262001453049e-19,0.007050501532405392,0.19440115132418145,2.0449261682927585e-18,0.09428935919509362,0.0,0.0,0.009359946263853643,2.6268518633630753e-18,0.0,0.016134604095590494,0.0760292804342567,0.02028252661221281,0.0,0.0,0.0,2.6854818793109822e-18,0.0,0.0,4.973097832656375e-18,0.03435010942944221,0.0654853151239042,2.0680997053746824e-18,1.7983615829372213e-18,3.298154177734672e-18,0.09404154019532332,2.6839796681266073e-19,0.15454304301529828,6.4618002474383614e-18
2020-12-31,max_sharpe_sentiment,0.0,3.935255356436185e-15,0.8938154499728823,3.3437853266967332e-15,2.4948022344206146e-15,0.0,1.714551375610605e-15,2.1518076371867484e-16,0.1061845500271049,1.1551943293323454e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,max_sharpe_sentiment,1.675589620199888e-15,2.095829386539337e-14,0.40130555185477323,1.8046486932643914e-14,2.341122478691238e-14,0.0,1.3299772785264301e-14,2.7124683646535603e-15,0.153200168453946,0.0,0.0,0.0,2.7220834208447643e-16,3.8502849277738927e-16,0.0,0.0,0.0,6.145377376491555e-15,0.0,0.0,0.0,3.5413858543391674e-15,1.6016566936321932e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.2668235191686395e-16,0.0,0.0,3.334044571950725e-15,0.0,0.0,0.0,0.0,0.0,0.024568839119207,0.0,5.385031893843002e-17,0.2599929230363247,5.462257970842023e-16,2.5754055642859016e-15,0.0,0.0,0.0,0.0,0.0,5.121536765922213e-15,6.106398247554207e-16,4.248613465221777e-16,0.0,0.0,0.16093251753563392,1.5636781065674938e-15,3.084032064382771e-16,6.423129021213196e-15,0.0,2.113298602298602e-15
2021-03-04,max_sharpe_sentiment,0.07702943781044255,0.0,0.40899614472425777,0.0,0.0,0.0,0.0,0.0,0.058516909388992795,0.0,5.255306417030703e-15,0.08330421497386198,0.0,0.0,6.097517154359531e-15,1.5621478174222189e-15,0.0,0.0,6.188192874868132e-15,8.607018274973357e-16,2.179592066020545e-15,2.906656209712172e-16,8.217486185941243e-16,0.0,4.7783964417130244e-15,2.6776510927668443e-15,2.451304155324313e-15,0.0,4.131337550939706e-15,3.402673627029206e-15,1.3674327703915086e-15,2.826078949899017e-15,0.0,4.898114058387645e-16,4.2856401430683675e-15,1.5043217467264568e-15,3.0202262835572527e-15,0.0,4.6177271120253585e-15,5.244220572619308e-15,2.0434953514887054e-15,4.803108232905718e-15,0.0,1.8936548118855016e-15,3.3292734156547904e-16,3.112076923980235e-15,3.3934511464453677e-15,2.6457273198982813e-15,2.4211394266108372e-15,0.0,0.0,0.0,1.7390107014326831e-15,5.220923500154986e-15,0.3721532931023466,0.0,1.4649080901932992e-15,0.0,3.0109595287519534e-15,1.8871330971686644e-15
2021-04-05,max_sharpe_sentiment,0.053827836136358935,7.022818477077005e-14,0.18322176597459985,4.7064748699892125e-14,4.959745730987238e-14,1.894815859336481e-14,3.893476131421729e-14,0.04631833742731072,9.778892414618138e-15,2.947982819755535e-14,0.14219686112600147,0.006281469826190423,3.2140556865909005e-15,1.1105186871650197e-14,1.0834635446985632e-15,1.2977991653126111e-14,7.938234141466722e-16,5.374954661067155e-15,0.0174533294272478,9.740039586870864e-15,1.1956822590224076e-14,4.126562751152699e-15,1.6022242341507524e-15,8.505294926811361e-15,0.05633869738387718,1.8416011217762766e-14,7.764479530022679e-14,1.3089870633680395e-14,0.08705374237138641,0.0016129965998459264,3.3360296110590978e-15,0.019842017955972416,5.657580664628306e-15,3.389201795624141e-15,2.1308612357579478e-14,2.985470283673716e-15,0.16386075613387355,6.074203947103026e-15,4.214192255156483e-15,1.9099664477334287e-14,1.7130110739072335e-14,1.1185174416991656e-13,1.0385931900555667e-14,3.8803653575734935e-15,6.477895386008659e-15,0.002799942070994695,9.876206392647863e-15,1.7101873101627993e-14,0.08410910420584256,1.809509224209119e-15,1.1526700458337509e-15,2.10751814788664e-15,9.929109892012346e-15,0.04084249954560622,0.09424064381416548,3.820907222748182e-16,1.8909453116188425e-15,6.309248393996654e-15,1.5982318473055355e-14,2.372198132766299e-16
2021-05-04,max_sharpe_sentiment,0.041136875909475075,7.72222194188521e-14,0.1380945230921513,8.12020018523578e-14,6.832164911639171e-15,5.476383505569937e-15,5.4387622328858335e-14,0.02526529919119273,1.8614555239893443e-14,1.1415256274989125e-14,0.1235576028448233,1.7409207236161137e-15,1.304931872734898e-15,1.1817709009840948e-15,6.926840951411688e-16,2.7033913255986096e-16,5.963524619001875e-15,2.127652960906634e-14,0.09564658450373005,8.181185888005315e-17,1.990614807337811e-15,9.756040754030198e-15,1.2027876870791555e-14,1.0510070921930718e-15,6.555207106941432e-17,1.7533317378509334e-15,1.0264803356487673e-15,2.2613843450190298e-15,0.0027641069817546716,0.012439874682638416,7.349209716464987e-15,2.116957029384643e-15,1.6374633014771246e-14,3.885959636570737e-16,2.5773611334791305e-15,4.974726869835746e-15,0.1022269161626567,3.438473315099432e-16,4.534071837725928e-15,1.7027490064539691e-15,1.6569134787471028e-15,0.03580046073943262,6.344556978889397e-16,9.956055711418984e-15,2.257538463078536e-15,0.1318165627033984,2.339716917065616e-15,1.5576173062750721e-15,0.1018883449330384,5.628422288236223e-16,1.098616422857201e-15,9.982013036439951e-16,1.1736935753083682e-15,1.804280015297536e-15,0.18936284825532054,8.13040905438224e-16,6.70365408845031e-17,3.939484155867699e-16,1.771794995939381e-15,2.6824478574362964e-15
2021-06-03,max_sharpe_sentiment,0.024843977657253213,5.316635666306672e-14,0.026065473183712377,3.0302807104541766e-14,0.02935009803831468,0.012846887120343048,3.379454714821324e-14,0.0007517987253226598,1.2717425641507087e-14,3.7811412881548215e-15,7.774400106018312e-15,4.240762320040484e-15,2.488684904061006e-15,2.671424632468003e-15,7.439935374851207e-15,2.4907080479745126e-15,1.5898360321076529e-15,1.9376472529867722e-14,0.138441710483257,2.936469433006625e-15,3.707112794336333e-15,1.0206383111512175e-14,1.2142598489860392e-14,1.8220071328525051e-16,1.496400282919453e-15,3.773400127487643e-15,5.413568665557773e-16,6.330983610815199e-15,7.312298566703611e-15,0.0475913512155721,8.38512141095103e-16,6.451072836921068e-15,1.1454218495271844e-14,2.2982147338578452e-15,4.839647820738344e-15,6.637702274312375e-16,0.1402376106082128,1.4765912402501284e-15,6.2926887765938614e-15,2.487926276632549e-15,0.04478756268431,0.04680030330848253,3.942570784457846e-16,1.319219997746926e-15,1.902886713846005e-15,0.23622191583910845,1.5639755666368158e-15,3.3664078353855927e-15,6.100326462861473e-15,4.342255905005024e-15,2.7973060381668876e-15,3.1173225302346155e-16,5.025487247201965e-15,0.0668063065906374,0.18525500454515736,3.3719933499119647e-15,3.451879642335767e-15,3.5049790020195165e-15,6.148071938693299e-15,5.496793661194505e-15
2021-07-02,max_sharpe_sentiment,0.002375285642811461,2.169668337105824e-14,0.013887713842857096,1.320010091115546e-14,0.021494005216155347,1.6229365707894644e-14,1.2262642252313352e-14,0.008259909868762568,1.3900137743217145e-14,7.248978637344148e-15,1.6148168960601946e-15,0.0035969092724082163,2.1396295595151583e-15,1.2258678412808955e-15,0.03564702495732961,4.78873887614611e-15,5.398055642527056e-15,1.565912832313018e-14,2.9156765318514917e-16,1.0331179574133354e-15,8.383899184761367e-16,6.0231234936075155e-15,7.361602036913913e-15,4.575167261052657e-15,5.292424269710048e-15,2.661593994936221e-15,5.47674143821404e-15,3.756134930315493e-15,3.2554216639394263e-15,0.0945130266536369,3.572313864354332e-15,0.11793310111334024,1.1625509883607245e-14,1.7705547509424311e-15,2.7774302088573115e-16,1.4463785743628074e-15,0.037851591679621,1.109986548960546e-15,5.65688400076676e-15,0.07512637719969191,0.08276941686517396,0.07907794546130839,7.057477407339893e-15,3.3555464212110416e-15,3.1047318569198077e-15,0.3396539565298044,4.417196077531863e-15,1.1506861069292576e-15,8.057375597698074e-16,2.072146500351886e-15,1.2924689186071849e-15,1.8241704769816775e-15,1.1012900849536769e-15,6.286734382645327e-16,0.08781373569687768,2.07153889649598e-15,6.227717500559959e-15,1.0441021586573932e-15,1.1566524856122767e-15,2.613984032974409e-15
2021-08-03,max_sharpe_sentiment,0.0004713955122610691,1.8125735188549108e-14,0.019205517520802642,8.611088196778157e-15,0.014952200360423683,9.52952747340357e-15,1.2959471303183328e-14,0.01077286514122841,4.26300904667625e-15,3.2709976292109613e-15,0.007784621594236225,4.777815231256102e-15,5.745063761586967e-15,1.9718847183138303e-15,4.442824395671217e-15,4.091309103070822e-15,8.907611513753566e-16,1.934400874073026e-14,3.1763829552861443e-15,1.823964843946105e-15,4.1716771347215643e-16,8.053433058904226e-15,9.541445921689749e-15,5.770623016143275e-15,7.74416827060183e-15,8.857915405633778e-16,7.766402548594025e-15,0.02291260588418225,1.3569996723290947e-15,0.07973108152127707,2.0190307750410265e-15,0.1295203051032312,5.9248565089419826e-15,2.3649624404341212e-15,7.894358147404329e-16,2.4374488730677436e-15,0.033020740868037475,5.945459369783368e-16,1.1540173200941863e-14,0.13530485575318454,0.08747388177783781,0.07902921258679374,6.053833819690154e-15,4.940535639439054e-15,3.8321826866762034e-15,0.3641547381226155,1.586299360141511e-15,0.015665978253659524,2.1605549666263155e-15,8.375122483396067e-15,8.136923619111686e-16,3.304686939607808e-15,2.2368562564468672e-15,1.0654985450181552e-15,9.512838992875642e-16,7.23110172397327e-15,7.097940385299647e-15,2.8102057870682745e-15,1.4629607697267497e-15,4.552251219222802e-15
2021-09-01,max_sharpe_sentiment,0.02716435053520397,0.0,0.014337180206228296,0.0,0.012005405915741415,7.481488819085595e-14,0.0,0.004461868549780814,0.0,4.17269019581997e-14,0.020790530649400115,8.468276858370748e-14,8.607363086445787e-14,6.151531875902035e-14,6.823167375015659e-14,0.0,5.99805404612186e-14,0.0,0.0,9.01544295993649e-14,3.792201888240513e-14,0.0,0.0,0.0,0.0,7.940987052492339e-15,0.0,0.0440830293308087,4.9570969446793354e-14,0.07413074997233364,5.488465028170237e-14,0.18786098490332165,0.0,1.2731199157045484e-14,1.0942837403370896e-14,0.0,0.0,5.5505441119196254e-14,0.0,0.06630574406356889,0.0811072871112396,0.05815542485055872,0.0,0.0070520599006468785,3.864868471804043e-14,0.40254538401006335,0.0,4.542324854321015e-14,6.713697402880664e-14,0.0,5.6547797650858596e-14,0.0,2.3245734305219e-14,4.389139583031518e-14,5.566759360691408e-15,0.0,0.0,1.4172014045150787e-15,2.5425503256442515e-14,0.0
2021-10-01,max_sharpe_sentiment,0.03851387138349725,1.0794020888387993e-13,0.008551926313963306,6.994003040683937e-14,0.013124574301722078,2.0727640849803383e-15,4.128412877858021e-14,3.9481385286200526e-16,5.0179624428403554e-14,2.313454499366496e-14,0.0035783360023483937,5.3840187888829206e-15,5.836365757608904e-15,3.175543627491318e-15,6.171828758705415e-15,1.1110589327263605e-14,5.1515860425812e-15,6.621124768357558e-14,2.3799049478020673e-14,5.8797935053728585e-15,4.330307360910952e-15,6.020179183659687e-15,2.0188123425384345e-14,9.090418017834168e-16,2.1009691903551312e-14,3.8196705512603685e-15,4.856980157004996e-14,4.1228103168480885e-15,1.0417237960821108e-14,0.1111891180480834,6.6119251096743545e-15,1.2563769307472036e-14,1.3868817097265376e-14,6.785726238819732e-16,5.016225070197703e-16,2.363101134873926e-15,0.17494370735788956,3.8360295231427455e-15,1.566574662261567e-14,8.271747109780291e-16,0.016192368463488913,0.08522757195864894,1.4217786658625406e-14,0.05277192130426638,4.888607413014619e-15,0.4711939185584566,8.29139036310816e-15,2.3923599074804143e-15,4.96440241059979e-15,2.3189591214741328e-14,3.066938424923657e-15,1.872273275814247e-15,1.9540840060980724e-15,3.323228836698361e-15,4.273407672452518e-16,7.36323759192346e-16,9.357363474856018e-15,0.024712686306947073,2.157118530613744e-15,3.1013464337766488e-15
2021-11-01,max_sharpe_sentiment,0.03235882162054146,1.5371670913404277e-13,2.1767351181957122e-14,7.631729902525371e-14,0.0035889529768988286,2.718222256835887e-14,5.411327041892405e-14,2.5522226986144386e-15,5.4160128418782225e-14,1.616134783415094e-14,0.05467346893598583,0.06214194228158252,1.9961136753505874e-14,9.343967828833824e-15,0.012167391754958137,5.375460838753217e-16,2.020612289505877e-14,4.6806573984893115e-14,7.494019844145589e-15,2.4035512219675322e-14,2.0630530209957264e-15,1.3216448695338943e-14,1.972159304820442e-15,7.297143698032437e-15,1.8092011038462282e-14,3.6359735454365706e-15,4.634247796204583e-14,1.9911944305876582e-14,0.0016858482202423385,1.317245067021869e-14,2.269662221667661e-14,0.147373745625249,9.853036468406136e-15,1.6795499213956632e-14,1.3170469277353788e-14,0.017531856006717292,0.009891240394681446,8.403571790680205e-15,6.154819321256902e-15,7.044814750372227e-15,4.3374825085917376e-14,0.07191403056330643,4.724368397169315e-15,0.06254771177486204,0.04202929296196472,0.36368188192537854,4.374682996676147e-14,4.398334889454819e-15,0.01628310823163502,6.649862543174158e-15,1.0676513623853625e-14,7.85441937186368e-15,1.9544201473742697e-15,1.743040664954367e-14,1.2210716651574318e-14,4.471460909321634e-15,1.3073870696183938e-14,0.10213070672506357,1.0830270921243762e-14,7.400310119525377e-15
