date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2022-07-05,min_variance,0.0,5.450862443742196e-19,0.0,0.0,9.961597058753582e-19,3.994734377857191e-18,2.2025832062680684e-19,0.0,5.5014450603068326e-18,2.0208769626813928e-20,0.048926909410999087,0.0,0.0,0.0,1.0580941516205899e-17,0.06750896170951864,1.8152129390003803e-17,0.0,0.009194398214667766,6.415479289618468e-19,2.0136650703207964e-18,1.0424957126275395e-21,0.044415058688620536,2.7704899346920344e-18,7.756634666452204e-19,0.05317936304263712,0.0,0.16701063729589488,0.09243894260950254,0.0,0.1781270914803581,0.0,0.0004927455786708005,0.026119389767720453,0.014437553724730707,0.060786368181336294,1.9268297636371927e-19,5.403474339581281e-19,0.062138021059817534,0.0,1.3036925813811174e-17,0.0,5.261928821031621e-18,7.39532367228748e-18,2.7329961243600383e-18,0.0,5.265978569043505e-19,0.0,0.016506629265393577,0.0,0.01056743096866056,0.0,1.427044975067854e-18,0.026110786705434083,0.009001612820946194,1.4349502980610235e-18,0.0,4.690805089267319e-18,0.11303809947509126,6.100877780399524e-19
2022-08-03,min_variance,0.0,1.2523340865853508e-18,0.0,0.0,0.0,2.290004270797546e-18,0.0,1.3850692554040196e-18,0.0,4.039185539903802e-18,0.05694562722593688,0.0,1.111978743850865e-17,0.00800107455367335,0.0,0.06808950115555953,0.0,5.31772335866474e-18,8.834106207056573e-18,0.0,0.0,5.258324878152766e-18,0.04690450405554735,1.1627437602531727e-19,0.0,0.05338890579773059,0.0,0.15794934221941415,0.09655087581379894,2.7850882876170636e-18,0.1753036686856712,2.2504534216919705e-18,0.0,0.027537080693187905,0.03090579457496232,0.06115722154808919,2.0249311323851466e-18,1.227640837300497e-18,0.06108676186081119,0.0,0.0,0.0,0.0,1.0392081035868292e-17,7.446383409744312e-18,6.101548483233505e-18,2.1697815985061732e-19,0.0,0.023720515037481075,0.0,0.0,0.0,3.425367909237321e-18,0.02519470486816306,6.600345420536498e-19,0.0,6.6734825994428066e-18,0.0,0.10726442190997322,1.1077977379514797e-18
2022-09-01,min_variance,1.0092348773510007e-18,0.0,1.0016008023846266e-17,0.0,8.860112361750601e-18,4.966062192665665e-18,0.0,2.1028905041062833e-19,9.865908304878995e-18,1.9618350484515376e-19,0.05058305045290038,0.0,0.0,1.8001665172510838e-17,6.1524517463271656e-18,0.1356331510840603,5.344261213976398e-18,0.0,1.6173994282731114e-17,0.0,1.7666486270409332e-18,9.804504638242053e-18,0.07367796083712103,0.0,9.463322796740924e-19,0.02950809866298112,2.561322811410518e-19,0.10411626352123328,0.10207157444859816,0.0,0.14301450533395882,4.4886370378658556e-18,0.0,0.03355540772167963,0.0,0.0664057467565425,0.0,3.104278258715671e-18,0.06112919602490466,1.3611715894341722e-17,8.33586727206938e-18,0.0,0.016826826284749494,6.905646512194489e-18,0.0,0.0,0.0,0.0,0.026752836825902487,0.0,0.0396428287562178,0.0,0.0,0.01271130003763462,0.005280612239888167,7.99413106641714e-18,7.526167400937369e-18,0.0,0.09909064101162772,2.1939752232857483e-18
2022-10-03,min_variance,0.0,0.0,2.3369004645676168e-18,2.1335033474799355e-18,0.0,7.087475639394502e-18,0.0,0.0,2.5838817999089838e-17,0.0,0.07390813657323139,8.019290256420104e-18,0.0,7.454493632315952e-18,0.0,0.165907027836871,0.0,0.0,0.0,0.0,2.0646385207030284e-18,0.0,0.07775609237870176,0.0,0.0,0.0,0.0,0.0509885741944093,0.09532542509578301,0.0,0.10028048914192106,0.0,4.657494347749282e-18,0.06506771613083415,0.019297040695990163,0.07829023251692976,2.1628459617824005e-18,0.0,0.05518130306929203,0.0,2.99381381220253e-18,1.6678859023596575e-18,0.07491176476232712,2.2357448009592286e-18,0.0,0.0,0.0,5.312410041322379e-18,0.01343499361496022,0.0,0.0,0.0,9.230005371571142e-18,0.012479688190960413,0.00014342542947772582,5.6947020706337966e-18,2.1569738527376395e-17,3.501145521656075e-19,0.11702809036831092,0.0
2022-11-01,min_variance,7.138915280427472e-18,1.8483705010013282e-18,2.2327903751613206e-18,0.0,0.0,0.0,4.31020451416302e-18,1.888990142242268e-18,0.005755926903872641,1.775049503071964e-18,0.09055350734525446,1.6127150652478224e-18,0.0,1.5197979720457394e-17,4.151314338530181e-18,0.17147094402025043,0.0,6.869593446064099e-18,1.4913460904790284e-18,0.0,7.204551226565256e-18,0.0,0.07230259219140125,3.416417509055122e-19,7.460668863543725e-18,2.9339494093583034e-18,0.0,0.020018168519353032,0.10588146309933967,4.14930426110374e-18,0.04025867763811887,0.0,0.0,0.0789075974994339,0.0,0.13356083115998893,0.0,0.0,0.05641903652748877,0.0,1.4510760903452024e-18,1.5832483909249658e-17,0.07934436661820893,6.401888016050523e-18,1.3465873047229917e-17,0.0,2.7979471990390617e-18,7.491619578642184e-19,2.618317451365889e-18,0.0,0.0033365068381072797,0.0,0.0,0.017746331893672578,0.015485497860275543,1.030162495907999e-18,1.4056826744043073e-19,0.0,0.10895855188523382,0.0
2022-12-01,min_variance,9.866803472128565e-19,1.0152831399984567e-19,0.0,0.0,6.167381689637645e-18,0.0,4.775454658291964e-18,6.737519369425446e-18,7.168341886111714e-18,0.0,0.06493131746371666,0.0,8.939752825575325e-18,0.0,0.0,0.17102260939393085,7.610129238946574e-18,6.684855236992834e-18,3.53203387088712e-19,1.6409954936078725e-18,0.0,5.219686902089327e-18,0.05657503295240682,0.007064423407465581,0.0,4.0881257824007715e-18,4.434498817684106e-18,0.01121922793751911,0.10794621500537048,0.0,0.02444370461630226,0.0,0.0,0.09108713571987939,0.0,0.24041160886797827,0.0,7.6817628913062815e-19,0.014086802082784096,5.0234836367050765e-18,1.379828068521657e-18,1.1314003508192773e-17,0.04361379077862276,0.0,0.0,7.50057776619567e-18,0.0,0.0,1.1492990492070371e-17,0.0,1.6288915098290904e-17,9.481623543282982e-18,8.534146048426508e-19,0.03635369926879695,6.384177745304602e-18,0.0,0.0,1.3046101771753986e-18,0.11286056338355759,0.01838386912166929
2023-01-03,min_variance,0.0,0.0,9.758280468808658e-19,0.0,6.3768984093160165e-18,0.0,4.676259602656893e-18,0.00235774767934781,3.8056205021177934e-18,3.876350793541765e-18,0.07897706525663022,0.0,0.0,3.6495832312822516e-18,0.0,0.173872744818894,0.0,2.48067843722815e-18,0.0,5.8867872467825844e-18,0.0,8.638278666697247e-18,0.05039322296755477,0.014873533516461422,3.3590197519991865e-18,0.0,0.0,0.022537395303936465,0.1068279222292179,0.0,0.007370155355442839,9.681016454478681e-18,0.0,0.09154555836004757,8.091712358062441e-18,0.2213475108872564,8.989806705138288e-19,2.814893722426007e-18,0.01505724499398699,0.0,9.138342298908686e-18,1.8518710971944232e-17,0.061769659433379934,4.298118094870875e-18,3.3831239668888053e-18,0.0,8.61964259643728e-18,0.0,0.0,0.0,2.831228789234224e-18,0.00318698407764794,0.0,0.03415080658664337,9.405699048021105e-20,0.0,1.1064917907562742e-17,0.0,0.10733279442524941,0.008399654108303045
2023-02-02,min_variance,3.4083009932647288e-18,0.0,6.934946651678688e-18,1.1767651896333685e-19,0.0,0.0,6.970909653637913e-19,0.005319298385105824,6.944612169804902e-18,0.0,0.06428402105350274,9.825962838219376e-18,1.4907986351241405e-17,0.0,0.0,0.16950870907941687,0.0,0.0,0.0,0.0,1.1559513032810954e-17,1.5890832247483022e-18,0.04705677085785688,0.023454943045283557,5.480560230722149e-18,4.336408560154869e-18,1.0876961540097208e-17,0.020961936833325038,0.09587831562710056,4.601073698550742e-18,0.0,1.714056228004672e-18,1.89833132233026e-18,0.08272783107353622,5.507883677110005e-18,0.21817252356385167,0.0,5.651555496295675e-18,0.011824403646068514,7.572530353016922e-18,8.995441651482884e-19,8.19906899297174e-18,0.08072925245165734,1.2825731329979063e-17,0.0,8.024829118766823e-18,0.0,0.0,0.0,4.62287545517714e-19,0.0,0.03018506700392242,0.0,0.036487312595609764,2.2909447115194918e-18,7.655320856049884e-18,1.1217374357119955e-17,4.399952220138898e-18,0.10766826700790312,0.005741347775859465
2023-03-06,min_variance,0.0,5.262063019474757e-18,0.0,0.0,0.0,4.0089624304862725e-19,4.297672881419805e-18,0.0,8.774335756768737e-18,1.581202848661187e-17,0.05285312993588079,0.0,5.516154850181916e-18,1.238051004705059e-17,6.153893310385966e-18,0.2017455462413287,1.593209331335905e-18,1.7035365697029494e-17,2.5139696162458244e-19,8.180652171344003e-18,0.0,0.0,0.06225397323323386,0.0057543019346359536,8.608646329019266e-19,4.3663495167858655e-18,2.9729094142264225e-18,0.037565456640143435,0.0978938617860443,0.0,0.0,0.0,0.0,0.08645336663001126,1.6930021412487136e-17,0.20241381572082545,0.0,7.776382586514067e-18,0.0014367383837411909,1.1266986055147607e-17,6.1741053247153254e-18,1.3589050266405552e-17,0.0910400922876651,0.0,0.0,0.0,0.0,2.7435082178964468e-18,3.0907361151430177e-18,0.0,0.0,0.042643657189505725,5.6759103183801866e-18,0.024632674905642568,4.537912883262253e-18,4.3393964290840635e-18,9.732183631382318e-18,0.0,0.09331338511134174,4.51409212532412e-18
2023-04-04,min_variance,6.672237614866699e-18,9.317465008173774e-19,0.0,8.899978576224752e-18,0.0,3.328782592850819e-18,0.0,0.0,3.1684405397395725e-18,9.074424806144723e-19,0.05813936101008712,0.0,0.0,0.0,8.102268388688236e-18,0.18659873860731546,1.1563825298886031e-17,3.646011510226505e-18,0.0,2.7590649442267832e-18,0.0,6.08380591526488e-18,0.034595720879134824,0.008768203794125164,3.9727326414239686e-18,0.0,0.0,0.020923645723609073,0.10774042218664284,0.0,1.758151796408284e-18,0.0,0.0,0.12447172026169456,3.520023630617825e-19,0.18646508303912168,7.088900689921333e-19,8.07585606360452e-18,0.005219221465354791,0.0,0.0,0.0,0.0813472560478867,0.0,0.0,7.897003598485828e-18,0.0,1.4997645120592428e-18,0.0,0.0,7.18378671255775e-18,0.05299813062567494,0.0,0.0241221292481408,0.000551697182913865,1.790744907564686e-18,4.268216030146461e-18,1.039360640774326e-18,0.1049946043293262,0.0030640655989720516
2023-05-04,min_variance,1.2661862507695581e-18,0.0,0.0,0.0,3.421525459750306e-18,0.0,0.0,6.748642607471359e-18,0.0,0.0,0.10029759913838722,3.0274697735479287e-18,2.6980170864607025e-18,3.582510629151792e-18,0.0,0.1372428080753115,0.0,5.0718522064196495e-18,3.2931081637183224e-19,0.0,6.950724694359771e-18,0.0,0.037584537830601956,0.0,0.0,3.726041834921952e-18,0.0,0.0011359362940229567,0.09637371664209743,4.445906660750256e-18,0.0,7.306301684731852e-18,7.7577685598841e-18,0.14792845116013179,5.87527397792232e-18,0.1777454587062521,0.0,1.5994632303887358e-18,1.214306433183765e-17,0.0,0.0,0.0,0.13382923252409334,1.5048350484010737e-18,3.293084930558962e-19,4.808012746049903e-18,5.079849490091863e-18,3.726319732633695e-18,0.0,0.0,0.0,0.03708552888656939,0.0,0.012614209627701453,0.0,0.0,0.0,8.772084597613279e-18,0.118162521114831,0.0
2023-06-05,min_variance,3.838510542355874e-18,0.0,6.50434295059271e-19,1.5141904371486945e-19,0.0,0.0,0.0,0.0,6.995194794935417e-18,1.8318502742302605e-18,0.05034442282861847,0.0,2.0661941021234727e-18,0.0,0.0,0.06769876433154724,2.7645462583837656e-18,1.235785879192827e-17,0.0,1.2546316582837308e-17,0.0,0.0,0.03488425553224349,0.0,0.0,0.0,0.0,0.0,0.1220103411004709,2.012884641059224e-18,0.0,0.0,1.2854829733717714e-18,0.2801233060109728,9.879960005186784e-19,0.1638957489376493,0.0,0.0,0.0,0.0,0.0,0.0,0.0877850828318533,6.2557291190447515e-18,1.940135262299614e-18,0.0,0.0,2.961162713160489e-18,0.0,3.9562358471775336e-18,0.0,0.032348635773685006,0.00684396622748313,0.0,0.0,3.810535114800408e-18,1.1051320906612045e-17,2.530896120303682e-18,0.1540654764254765,0.0
2023-07-06,min_variance,0.0,0.0,0.0,1.8598349466820973e-17,1.767856886133841e-17,1.9620918591141183e-18,0.0,0.022484798599894402,0.0,0.0,0.08204980692708974,3.4277493950263313e-18,0.0,0.0,1.0757803741577393e-17,0.004966463823520647,6.487056798738704e-19,7.116031484278835e-18,0.0,3.3750606208968563e-18,4.8776206516051e-19,1.4435104518288926e-17,0.0073806462958069755,0.0,0.0,0.0,0.0,0.0,0.11859612228495602,0.0,0.0,0.0,4.862401255177154e-18,0.23243799769212434,0.0,0.1853405557617382,2.3715222206626e-18,0.0,0.0,0.0,0.0,0.0,0.1225253108298031,0.0017906681454437352,0.0,0.0,2.659088531197024e-18,0.0,5.522075788134196e-18,3.509755710367987e-18,0.0,0.04415195213286433,0.02644320734810803,0.0,0.0,0.0,0.0,0.0,0.13071210937009978,0.021120360788550778
2023-08-04,min_variance,0.0,0.0,0.0,0.0,0.0,0.0,1.3835647997777949e-18,0.023502439390701332,6.749000356589572e-18,0.0,0.08697310037883782,2.4894886561431586e-18,8.768519992075077e-18,4.189314976943219e-18,2.801957135702911e-18,0.013476284375568921,1.1218087699588138e-18,0.0,2.2136998526145074e-19,0.0,0.0,1.0570872037139007e-18,0.015221767029400918,0.0,3.587428492198176e-18,0.0,9.489270001419004e-18,0.0,0.09680405728326066,0.0,0.0,3.1823986182389846e-18,6.100368914198757e-18,0.2381611499011645,0.0,0.16080436484468966,9.746747014085112e-19,7.002694869823723e-18,6.154924226612785e-18,0.0,0.0,1.859580580164121e-18,0.11189413095583862,0.0074433149445456955,0.0,0.0,0.0,6.15915862829295e-18,2.4493366180716964e-18,3.3264405788436278e-18,0.0,0.030997118115186535,0.05058019214703368,0.0006530471130760646,0.0,8.17751926429538e-18,0.014667606236177591,7.259399978296053e-18,0.131795088015085,0.017026339269433147
2023-09-05,min_variance,0.0,0.0,0.0,6.200078621126584e-18,1.3848133471618154e-17,2.3654623446948548e-18,7.096078290490234e-18,0.021340219528938015,0.0,2.111696822620095e-18,0.07322906769684527,1.4838428763593801e-18,1.4244286477379144e-17,0.0,3.7921844951354634e-18,0.0340947543677577,9.10808239598079e-19,2.8125648561267143e-18,0.0,2.4877478551834564e-18,0.0,1.3041239460884011e-18,0.0,0.0,1.427834692334887e-18,2.5406841524046605e-18,0.0,0.0,0.07689738092660443,0.0005388742193831811,0.0,9.056903433178205e-18,0.0,0.24172072667768857,2.73669846619374e-18,0.14463944474892632,0.0,2.43054335486278e-18,0.0,8.277561097295653e-18,6.866040409708652e-18,0.0,0.09084665305132436,0.016284418987341908,0.0,0.0,0.0,0.0,6.2440341452407716e-18,3.4218345107781766e-19,0.0,0.036967263693181374,0.03613565189181426,0.009808626447793942,0.0,3.221824014412426e-18,0.01517898812842255,0.0,0.18336540551201752,0.01895252412196055
2023-10-04,min_variance,0.0,2.026665499032845e-18,4.897444099547492e-18,0.0,0.0,9.991244969923807e-19,0.0,0.023895676187462682,0.0,6.426903373191593e-19,0.08343641265818644,0.0,0.0,8.693036179129877e-18,4.776473116760854e-18,0.03327579212924756,0.0,3.57214503255167e-18,1.2608837993895301e-18,0.0,4.371351554126208e-18,3.058365266177044e-18,0.03676998104364163,0.0,9.655381323396064e-18,4.874131638819728e-18,0.0,0.0,0.08411030562742348,0.005858255998882046,0.0,4.862164075742024e-18,0.0,0.25616433158574226,0.0,0.10993208808530869,0.0,2.963743277701791e-18,2.8045405593960715e-18,1.4242711224302211e-18,0.0,0.0,0.06165317250384849,9.632005280817779e-18,1.3008404588499742e-17,0.0,0.0,1.929717452815798e-18,0.0,2.2319994471299266e-18,0.0,0.0337319517695258,0.06049494979142891,0.007888792460625814,2.0244065926476447e-19,0.0,0.023919491297382717,5.811994607635447e-18,0.16995733092066312,0.008911467940630462
2023-11-02,min_variance,1.0613481711093716e-18,0.0,0.0,3.9082732873261114e-18,1.0278719380470248e-17,0.0,0.0,0.0049887610482662,0.0,1.866571172486115e-18,0.07984809384805823,0.0,0.0,1.3981495766585285e-17,0.0,0.0301504937987206,3.2277359095166545e-19,0.0,1.98818501290237e-18,0.0,7.187875700873641e-05,5.167847199670109e-18,0.04061055939889271,0.0,0.02966107097275596,3.605556593562806e-18,6.3210933325719784e-18,7.003577898432308e-18,0.06844937706623687,0.00630996621778373,0.0,0.0001459907541259629,3.8134979658341933e-20,0.17860404264845467,9.689395821302146e-19,0.12004440983460252,2.3440188289863934e-18,0.0,0.0,5.15691501399768e-18,3.766473197311784e-18,0.0032665806354978864,0.09887405077847183,0.0,0.0,1.5267277340669319e-18,0.0,0.0,1.4041478967019522e-18,0.0,3.4201200435937493e-18,0.0426258859376463,0.06081460882330916,1.4916520626568575e-05,2.7266093896524007e-18,6.591772265168448e-18,0.03689882076868277,0.0,0.19463847689868963,0.003982015292169832
2023-12-04,min_variance,2.518265569943056e-18,3.5616798549292135e-18,0.014128081330705207,0.0,0.0,5.784550214524468e-19,0.0,0.012907075844977871,3.389851237658054e-18,4.2846022487943955e-19,0.09210049277380425,0.014208931358765421,0.0,0.0,0.005832957314778038,0.008321245664920606,0.0,3.7964620858820124e-18,1.981864070139871e-18,0.0,3.37883789745672e-18,0.0,0.031494789845171164,7.514302772185025e-19,0.0008192628756525995,0.0,0.0,0.013486566826339684,0.04146281335732221,0.001794332963521959,0.0,7.209665275201989e-19,0.007080157074252962,0.19081699614980416,2.06536760779047e-18,0.09601246031816377,0.0,0.0,0.009245248111216976,2.5784208503044387e-18,0.0,0.01620246883184388,0.07595220067650633,0.020653181845025365,0.0,0.0,0.0,2.635969910334121e-18,0.0,0.0,4.802134842626001e-18,0.034238129443857554,0.06527183561058143,2.0613577828876183e-18,1.816338319732228e-18,3.3765553798722243e-18,0.09627702386432645,2.7477811828994573e-19,0.15169374791846213,6.579887117032819e-18
2020-12-31,max_sharpe,0.0,3.9352553564362e-15,0.8938154499728856,3.343785326696746e-15,2.494802234420624e-15,0.0,1.7145513756106114e-15,2.1518076371867565e-16,0.1061845500271053,1.1551943293323497e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,max_sharpe,1.697163619860855e-15,2.122814169644672e-14,0.4064725484363266,1.8278843888233113e-14,2.3712655250270955e-14,0.0,1.3471013577222658e-14,2.747392662867128e-15,0.15517269224046315,0.0,0.0,0.0,2.608807928944881e-16,3.5401128757117524e-16,0.0,0.0,0.0,6.277614909828549e-15,0.0,0.0,0.0,3.5170418919003337e-15,1.590646690206016e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.315601508268518e-16,0.0,0.0,3.195303218173018e-15,0.0,0.0,0.0,0.0,0.0,0.024785561237638764,0.0,5.432533345343976e-17,0.2491737005165797,5.3113176043054085e-16,2.557701880219699e-15,0.0,0.0,0.0,0.0,0.0,5.086330633694077e-15,5.614477750582671e-16,3.9746498997425315e-16,0.0,0.0,0.16439549756905447,1.5556313207075127e-15,3.0681614414564966e-16,6.390075195385712e-15,0.0,2.0987715036111316e-15
2021-03-04,max_sharpe,0.07766955521040167,0.0,0.4123949174038463,0.0,0.0,0.0,0.0,0.0,0.05900318701163238,0.0,4.970339363728471e-15,0.07878707462371475,0.0,0.0,5.7562989114294265e-15,1.4774409278466263e-15,0.0,0.0,6.188059395458129e-15,8.673570059710946e-16,2.1670270362784767e-15,2.9242470220439476e-16,8.267217646047482e-16,0.0,4.8181050880849524e-15,2.6839076581067475e-15,2.471674581060465e-15,0.0,4.107520993698856e-15,3.4026002313097525e-15,1.2932842324671408e-15,2.84326282645327e-15,0.0,4.909558929129536e-16,4.285547701748365e-15,1.4227504545190437e-15,3.03859066634437e-15,0.0,4.656100590486209e-15,5.2564741514213e-15,2.060476871390778e-15,4.534325364346925e-15,0.0,1.905115034221304e-15,3.355016254883504e-16,3.1361403414048008e-15,3.203552961930812e-15,2.651909292558284e-15,2.4412591823659618e-15,0.0,0.0,0.0,1.728985558872327e-15,5.190825639145478e-15,0.3721452657504204,0.0,1.473815413814286e-15,0.0,3.0179948983258043e-15,1.8985538506951586e-15
2021-04-05,max_sharpe,0.054396595919979245,7.097023516776325e-14,0.18515773775890598,4.756204783372473e-14,5.0121517742400636e-14,1.9148370070457534e-14,3.934615675586731e-14,0.04680774977348184,9.882218892756604e-15,2.97913202044852e-14,0.14311629664226458,0.006322085395386545,3.2456810191896767e-15,1.1066514086965476e-14,1.094124497183828e-15,1.3061906490353614e-14,8.523642861904062e-16,5.316078899825324e-15,0.017262150501837173,1.0458323276913998e-14,1.188062669652342e-14,4.429654301926072e-15,1.7199058634146672e-15,8.475676025014732e-15,0.056933987620927225,1.8445085973902374e-14,7.846521165250833e-14,1.304428637162178e-14,0.0864989848135217,0.0015953282828674983,3.3576001582809186e-15,0.019454415849620647,5.713249541483721e-15,3.394552586007058e-15,2.1075203733196683e-14,3.004774137428444e-15,0.1606598330036349,6.0530510944682744e-15,4.258720574465202e-15,1.9129818568818074e-14,1.7311112220400053e-14,1.1295233138932434e-13,1.1151847215738127e-14,4.165373977269316e-15,6.955610754624581e-15,0.0030064250842025708,9.973385266456656e-15,1.712887312807676e-14,0.08499782423143355,1.94241571078831e-15,1.1486559791629006e-15,2.094087804870606e-15,9.86583577414658e-15,0.0405822271588276,0.09320835796352026,3.74626805595587e-16,1.8540068113410092e-15,6.186000951501849e-15,1.6007550973549354e-14,2.5464335083463744e-16
2021-05-04,max_sharpe,0.041637626672648295,7.81622296761457e-14,0.13977551943180067,8.21904571859189e-14,6.9153314554758315e-15,5.543046400094987e-15,5.504967171365568e-14,0.025572848502414865,1.884114640746336e-14,1.155421185110282e-14,0.1199954138600707,1.6907296509325383e-15,1.3078884272927831e-15,1.1209937266903891e-15,6.942534937905956e-16,2.625452044002013e-16,6.0361173825053296e-15,2.1445250154176714e-14,0.0964050514234733,8.280773787827749e-17,1.95364749460712e-15,9.644453327355806e-15,1.1890304687340637e-14,9.969549563916684e-16,6.57512483004e-17,1.7468031604947504e-15,1.0295992532905804e-15,2.145083841793042e-15,0.0027127752992820255,0.012538521523834976,7.137330614767723e-15,2.0500732529575287e-15,1.6411732649537663e-14,3.8714901625159e-16,2.597799324451853e-15,4.831304556276155e-15,0.09899712825928865,3.26163642412333e-16,4.547848425696309e-15,1.6964087752434031e-15,1.6619479411720999e-15,0.03588157303164119,6.421787971251729e-16,9.8421805580987e-15,2.285019016311775e-15,0.13342113871733421,2.345017960637196e-15,1.5518174768099361e-15,0.10219792841503071,5.564045644553014e-16,1.0421157916787574e-15,9.796639052362432e-16,1.15189714473401e-15,1.77077308902864e-15,0.1908644748630581,7.873534467932861e-16,6.491856827063785e-17,3.8150189098273466e-16,1.7651976701506708e-15,2.6517666147943056e-15
2021-06-03,max_sharpe,0.026045789940009195,5.573824677456842e-14,0.027326374568353844,3.1768686935970094e-14,0.030769891149110717,0.01346834745770977,3.54293377768806e-14,0.000788166530620105,1.3332623358710674e-14,3.9640516942754595e-15,7.854391067266483e-15,4.284395610040886e-15,2.5419738827824357e-15,2.5766716903389698e-15,7.599243030566203e-15,2.5163349938776185e-15,1.4956687858173722e-15,1.951748422676057e-14,0.13944921587341,2.7625400247297017e-15,3.790903760596466e-15,1.0320287958327862e-14,1.2278111805970571e-14,1.7573822378359593e-16,1.568787734910543e-15,3.837199228539629e-15,5.675446751489427e-16,6.106429522182262e-15,7.47757666760811e-15,0.04793769584470864,8.471396096161192e-16,6.546320193179545e-15,1.1699482009615959e-14,2.3370720055732044e-15,4.874868212402211e-15,6.705997728387396e-16,0.14230815949149173,1.4242179250402586e-15,6.5970937622851646e-15,2.5299911132706005e-15,0.04695413374194387,0.04780241505155318,3.709049196961352e-16,1.3339427011882719e-15,1.7901772279453194e-15,0.22223030483096332,1.5974642017610728e-15,3.4233256777600136e-15,6.395426038824417e-15,4.390716166420865e-15,2.698088199890555e-15,3.187782611015514e-16,5.139077109645418e-15,0.06831631324326808,0.1866031922768788,3.4217794025607777e-15,3.5028451822337573e-15,3.556728531457967e-15,6.252021016352531e-15,5.558138746237372e-15
2021-07-02,max_sharpe,0.0025048667220048167,2.2880321917709203e-14,0.014645342700140921,1.3920217806024634e-14,0.02266658688039694,1.7114740790852423e-14,1.2931617127661822e-14,0.008710520109292304,1.46584443726339e-14,7.644438643478322e-15,1.6539543944136176e-15,0.003684085738712072,2.186181886981161e-15,1.2583651681346201e-15,0.036422604062424056,4.904801112265514e-15,5.1765741887100425e-15,1.569132615923855e-14,2.921671659624914e-16,9.907292748347967e-16,8.543958025821122e-16,6.235527972020317e-15,7.621207745246616e-15,4.696453341726356e-15,5.506877200721177e-15,2.7502896093592387e-15,5.6986630367028656e-15,3.85570875094008e-15,3.3175716262908396e-15,0.09470736154121841,3.6588942242237315e-15,0.11990892413697378,1.1878448314306236e-14,1.8295571539397357e-15,2.7831410786338323e-16,1.4814337185160925e-15,0.03848574821087252,1.1394119033667092e-15,5.886105108624173e-15,0.07762990711363799,0.08612329462331353,0.08079845936806508,6.767910114971892e-15,3.4738792244722924e-15,2.9773451512391153e-15,0.3257180030923728,4.513301853117336e-15,1.1890318544235395e-15,8.383866393810793e-16,2.145220412429113e-15,1.326731816679762e-15,1.8589961119286962e-15,1.122315053263014e-15,6.406755794778443e-16,0.0879942957007098,2.1062449646601295e-15,6.332055192913747e-15,1.061594796980523e-15,1.1951970581806222e-15,2.7061657582358273e-15
2021-08-03,max_sharpe,0.00048368658433633707,1.859834197377513e-14,0.01970627833407121,8.835611983959382e-15,0.015342061034812187,9.777998462143024e-15,1.3297373959661263e-14,0.011053754667038423,4.374161889856476e-15,3.3562849655833883e-15,0.007722717846590349,4.739821776494821e-15,5.771063076289194e-15,2.0882077011545907e-15,4.462930419629057e-15,4.058774783554855e-15,9.031578168213921e-16,1.931732579646069e-14,3.172001482422339e-15,1.849348844944373e-15,4.2382322825464797e-16,8.197109148972468e-15,9.711668686763864e-15,6.1110364672203364e-15,7.946088161439177e-15,8.61979110799059e-16,7.968902171537926e-15,0.024264237973192968,1.3786493136780178e-15,0.07962110121505929,2.002975329047359e-15,0.12473014483991099,5.951669476618945e-15,2.301385967382378e-15,7.883468743800634e-16,2.418066142884708e-15,0.03179950655542991,6.296186550651798e-16,1.1841069363261069e-14,0.1316675017857434,0.08975465823342577,0.07938685968245376,6.1380846341904485e-15,5.028676540136375e-15,3.8855149257634874e-15,0.369222656107279,1.5934781658063012e-15,0.01524483514066778,2.2168888436503188e-15,8.524537626410951e-15,8.616926946756455e-16,3.357410082046142e-15,2.272543174202751e-15,1.08249756265082e-15,9.499717071970082e-16,6.963667701866887e-15,6.8354311829164445e-15,2.7062735419871815e-15,1.423632497800699e-15,4.6334649887298535e-15
