date,min_variance,max_sharpe,min_variance_sentiment,max_sharpe_sentiment,min_variance_sentiment_shock,max_sharpe_sentiment_shock
2023-07-14,0.0026539707059873626,-0.007377325397826619,0.0026548510334271375,-0.007171985000413579,0.002653240168965598,-0.007004159548368682
2023-07-17,-0.005359013698792527,-0.0008264218891564152,-0.005422399310028445,-0.0007880224810158764,-0.005562606219276589,-0.0006799257897550938
2023-07-18,0.0003310759886936606,0.005204059557916059,0.0003696513318190211,0.005101501207022814,0.00043885521202239827,0.00487823783624847
2023-07-19,0.008460500086209653,-0.004056789643222657,0.008439114292575961,-0.00414748811764871,0.008406337605689719,-0.0043220170560673375
2023-07-20,0.015641376038097846,0.008943727392858876,0.015652114734862298,0.009099066191603734,0.015634582779719304,0.009393450535844979
2023-07-21,0.00597771610796983,-0.001227073723843107,0.0060121018684979564,-0.0011807515923806958,0.0060522830395699145,-0.0011845030708231325
2023-07-24,0.0003376932452488232,-0.007198182987688111,0.0003389911333790781,-0.007102350346439191,0.00031598560695660517,-0.006960258479998863
2023-07-25,-0.002936233624105124,0.026668814960802704,-0.002946539268568941,0.026855959912498815,-0.002930709382765771,0.0276062802816599
2023-07-26,0.0035390393657768007,-0.009336842091293662,0.003483953289984701,-0.009471636965220957,0.003382710844738581,-0.009793107538695597
2023-07-27,-0.007383896907334314,-0.0011864711727725117,-0.007422561629837541,-0.0012274861184427145,-0.007458377585813122,-0.0011809239014297266
2023-07-28,0.0030791672320151743,0.0009326992316258786,0.0030564337884942767,0.0009133855396649529,0.0030731325468069514,0.0006981215475525739
2023-07-31,-0.0041294607004108445,-0.0009901238226630788,-0.004131047610523795,-0.0009395737664970665,-0.004182782966159569,-0.0008992237459450636
2023-08-01,-0.005576226715619321,-0.008974427310706096,-0.005609890196174151,-0.00900917385374393,-0.005653541668769336,-0.009054889388457235
2023-08-02,-0.008557933049166577,-0.01332377359592546,-0.008686011932586512,-0.013126463928659874,-0.008978578131097153,-0.012830758914152694
2023-08-03,-0.007029169007671917,0.0005705948187332217,-0.007135522112075236,0.0006440931704491674,-0.007283231256786898,0.0007445437730818553
2023-08-04,-0.0061839897348062575,0.00024550577182866785,-0.006167762160996338,0.00029993195814965806,-0.0060356770337739105,0.0003153568674781378
2023-08-07,0.011217652555482913,0.014290428570252723,0.011229022790503513,0.014280759831481853,0.011256576676983125,0.014288508017563682
2023-08-08,-0.0034654094000938834,-0.003058090368203756,-0.0034535340903125047,-0.0031120291692556686,-0.0032978971423990905,-0.003059307978238392
2023-08-09,0.00235870737392839,-0.010457131446596714,0.0023541448631310335,-0.010457065480274318,0.0022836180794012736,-0.010169757127603932
2023-08-10,-0.0017878326980428772,0.0012683542156648807,-0.001783711015951172,0.0013330022245944039,-0.001664418689320859,0.0015065428757650265
2023-08-11,0.00612522876930037,0.00525239974671148,0.006147162387498799,0.005306555123524801,0.006337059815540013,0.005703360183771606
2023-08-14,-0.0003925921850800522,0.015984033870597956,-0.0003535789846161503,0.01594010540412761,7.255644455244477e-05,0.015365654303600594
2023-08-15,-0.006727658400943185,-0.009940583892948635,-0.006716150694160993,-0.009928722012305248,-0.0066798708501355376,-0.010128662175495044
2023-08-16,-0.0030638464009006125,-0.007873586783970477,-0.0030626578246295143,-0.007786237716683091,-0.0031350724761256264,-0.007755700013280283
2023-08-17,-0.0054527389725650575,-0.021765644001126946,-0.005440458312427165,-0.02161390102134761,-0.005438528024888004,-0.021973658499444163
2023-08-18,0.003931855404777049,0.003954937505301173,0.003913374403301147,0.003966888631254915,0.003733333519004592,0.004057876842326199
2023-08-21,-0.003458852526875779,0.00866748965419111,-0.003431569749213354,0.008655217948469945,-0.003174270731892667,0.007867743102434557
2023-08-22,-0.005686040266998809,-0.011923159745033161,-0.00571612950612433,-0.01189935811380038,-0.005912630095090532,-0.011633656708866702
2023-08-23,0.010937750917719508,0.0253718507155934,0.010969086244730631,0.025343843681629626,0.011298572226292825,0.025173487156226762
2023-08-24,-0.009174268284781224,-0.016284781794705105,-0.009191058665394667,-0.01631279458059321,-0.009371488171930504,-0.016525049039688686
2023-08-25,0.0029400900670549027,0.0036148298129580403,0.002939847643849787,0.0036442822273404707,0.002980188394527609,0.003970671565216556
2023-08-28,0.002551921280159013,0.006022760179655133,0.0025353245283433103,0.006065778660078735,0.0023301349295216647,0.0060576213278038995
2023-08-29,0.00548465064725001,0.020419474939936913,0.005498415127023928,0.020292646077032243,0.005697619393316345,0.0200957990209598
2023-08-30,0.00124711975133713,-0.004256254476563699,0.0012527547541269983,-0.0042446879375120814,0.0011978116238475093,-0.0044829981508916865
2023-08-31,-0.004855455835087646,-0.006234004176995579,-0.004874050667047066,-0.006178832087051895,-0.004946232314335636,-0.0062031044875776
2023-09-01,0.0008114455726544903,-0.001997650922409236,0.0008552589089019186,-0.0019484703396014918,0.0012528912988603019,-0.0018762793421459858
2023-09-05,-0.00922120258146575,-0.012496269945728873,-0.009253935487957634,-0.012446577841633881,-0.009274480560847075,-0.012112922638808603
2023-09-06,-0.0018382493122164065,-0.009130579092492977,-0.001820901254026666,-0.00915460035767955,-0.0015259967731601504,-0.009229193337061627
2023-09-07,0.005705092947252086,-0.0009417760353004271,0.005639008863992956,-0.0010272991415668968,0.005241641709974135,-0.001593759954042052
2023-09-08,0.003549091190343992,0.0007984157163099457,0.0035542742407125134,0.0007392828263420889,0.003459270878108028,0.0003618732277873628
2023-09-11,0.003242356637715265,0.003791892132907437,0.0032035850559523353,0.003892645930114395,0.0031983293395744217,0.004279580106481947
2023-09-12,-0.0006354863666954072,0.005493900047309855,-0.0006278768078307388,0.005433945785602506,-0.0006756494229330491,0.005334477994912278
2023-09-13,0.0003426123378200364,-0.006658035877667874,0.00031646242910081016,-0.006647857636193225,0.00028646355567908785,-0.006480240731668674
2023-09-14,0.00955896915671239,0.012932983170182547,0.009492383704265315,0.012914199346859804,0.009210575845583139,0.012916076884224803
2023-09-15,-0.008505483208011413,-0.00797361789302612,-0.008553628112356186,-0.008079367992753562,-0.008576258705681473,-0.008357176849528263
2023-09-18,0.0010710032864542033,0.00656051606941995,0.0010392486486246243,0.006538690625101757,0.0009604757673965223,0.006584714051758026
2023-09-19,0.00028015118696545106,-0.00397766317716447,0.0002680845772317593,-0.004019014657263155,0.00015636438665144535,-0.0040981745357848215
2023-09-20,0.0017402860485452231,-0.009931196376408456,0.0017142924434910794,-0.010009025538758059,0.0017180826875058633,-0.010432899441152135
2023-09-21,-0.013894585443305614,-0.015077031538432008,-0.013983506617970338,-0.015109469918397036,-0.014225231722937054,-0.015440984992737546
2023-09-22,-0.0014498112435849904,-0.00449771610604642,-0.0014620476681608346,-0.004493310598385702,-0.0013410422390676495,-0.00448564803653492
2023-09-25,-0.00128014507614843,0.003797961886959942,-0.0013312794178076239,0.0038307266191027587,-0.0015593114355506412,0.004125439531343458
2023-09-26,-0.0061305351089423485,-0.00905638728249912,-0.006182035759172203,-0.009098576662584942,-0.0063009883637328915,-0.009303431682339547
2023-09-27,-0.0061660351615494035,0.0026414709862139863,-0.0061684953264890575,0.0026932313569990604,-0.006176903835494609,0.0032231811520645865
2023-09-28,0.0023055203659436718,0.010490267583992591,0.002254285664320388,0.010486681244240473,0.0020643442596852534,0.010669566560242077
2023-09-29,-0.003967469762652322,-0.009921881377127599,-0.003950345885143087,-0.009932431758239633,-0.003942475693833325,-0.009837423837657224
2023-10-02,-0.007776622681659937,-0.0028531338935615432,-0.007825750510315196,-0.0028166372657048074,-0.007865665730990908,-0.0026750659708864198
2023-10-03,-0.006372538166704723,-0.011122596605774316,-0.006377434137339856,-0.011159629089225926,-0.006415722132036775,-0.011354931987240559
2023-10-04,0.0047890725316122535,0.008281296506760585,0.004807460509333231,0.008257699884296792,0.004739518307723593,0.00816067193862565
2023-10-05,-0.012194145960625633,0.003316501174961624,-0.012546482208364868,0.0034083826961665963,-0.013494545075969647,0.0038888228578843817
2023-10-06,0.003499994880645465,0.018238484745346367,0.003446911443197361,0.018180351201809872,0.003251232557657784,0.017655300366493865
2023-10-09,0.003406111006581636,-0.004942359947249095,0.003281852496591579,-0.004808221933235548,0.002916285784394215,-0.00428323725963931
2023-10-10,0.010176341080820404,0.005162977095273178,0.010198341226911531,0.005143217745664201,0.010183681726618496,0.004751943942324451
2023-10-11,0.0010062715218886334,0.015818473135120376,0.0009398063171984328,0.01584064581266801,0.0006914926117963801,0.01591043867004183
2023-10-12,-0.004575645902950621,-0.007557331881100968,-0.004609634154888989,-0.007442056665637713,-0.004647829716620099,-0.00664995374025279
2023-10-13,0.0028494257423068033,-0.012923273478289582,0.002870798494675904,-0.01291874083307018,0.0029448050698155414,-0.012665536168866355
2023-10-16,0.006201261126799368,0.005752239292284214,0.006234404002784743,0.005729014104646697,0.006346876473376412,0.00617648684716786
2023-10-17,0.005288673570763993,-0.005158340168937134,0.005354518113397218,-0.005315939959509833,0.005525095145673843,-0.0064583574954996505
2023-10-18,-0.006031550494190385,-0.022046868113457237,-0.005911014370906664,-0.022077426141843336,-0.005493241685375562,-0.022081938289743093
2023-10-19,-0.00430213687309119,-0.007294770920807201,-0.00427951413393476,-0.0073234031343010104,-0.004249500667889995,-0.007424892698689435
2023-10-20,0.0003345502078919236,-0.0025129430298394123,0.0003255596831034331,-0.0025453412699859407,0.0003806812716280378,-0.0022541098814646025
2023-10-23,-0.0035301994248812326,0.01158505928921655,-0.0034905193567599836,0.011565888274206902,-0.0033510915657988193,0.011959002739939216
2023-10-24,0.014842373492551285,0.0331250231601664,0.014901837198243896,0.03283590642073891,0.014924834571614809,0.03044078118440563
2023-10-25,-0.00126846214385861,-0.01834200021365857,-0.0011410456216820867,-0.01835601481400055,-0.0007320475652623175,-0.018225813533559294
2023-10-26,-0.002421584694009388,-0.015900672743512728,-0.002437248553733226,-0.01581070276576016,-0.0024652040433092524,-0.01534539753567875
2023-10-27,-0.016802495144270513,-0.018839758359453368,-0.01675690239655868,-0.01876607631605568,-0.016724166021270755,-0.018400514218889722
2023-10-30,0.006461662769748103,0.019614887695827685,0.006612958374083858,0.01948255857205529,0.0072477964392349955,0.01847767669257753
2023-10-31,0.0059868024625533865,-0.011004340483270245,0.00586646076219341,-0.010994786722153703,0.00538736132189029,-0.010882264440541545
2023-11-01,0.005147318947851209,0.0029037660741740275,0.005093032881629646,0.003107829332903943,0.004968955431734823,0.004395604557033343
2023-11-02,0.01445834115347491,0.006238976865098142,0.014439163630774727,0.006307408403489188,0.014110687923523022,0.005886150114284992
2023-11-03,0.0014421106110032922,0.013692245112258163,0.0014095891514377074,0.013665194897430937,0.0010806164349745663,0.013072606640057848
2023-11-06,0.0008490830021320052,0.018994466983532375,0.000854394490452898,0.018982890083504348,0.0009292573062509438,0.018960800253062307
2023-11-07,0.0013038450634584508,0.0017795591031794086,0.0012892657480009283,0.0017811522615369154,0.0012838528608752522,0.0017617031359548503
2023-11-08,-0.0008698268992487063,0.011401107213637539,-0.0009070383992873293,0.011400288074093221,-0.0011822127100915543,0.01126258771807034
2023-11-09,-0.009741356948399019,-0.004964408852210327,-0.009705850706258446,-0.0049265961106116415,-0.009352106942918954,-0.005109075652016721
2023-11-10,0.005153876537554487,0.017281068165210887,0.005178044846646503,0.017320081418982593,0.005419113590305354,0.017177539467463677
2023-11-13,0.0030854238551735304,0.003838462648256227,0.00310552639671979,0.0038565412340768714,0.003249087784746104,0.0038280068682544233
2023-11-14,0.006987869445758378,0.010371501442455563,0.006976251644510034,0.010416856894140451,0.0066304076802827525,0.01020287495985137
2023-11-15,0.00346578608024072,-0.003711117471841269,0.0034914394795056104,-0.0037494629874170924,0.0036865181498854788,-0.0033908568752668844
2023-11-16,-0.014546935223197553,0.000762722862754902,-0.014705720738082467,0.0007262785222772081,-0.016018522805526438,-0.00011744940582751811
2023-11-17,0.00015383886702162886,0.00038776389714083217,0.00017162332499562593,0.0004359615240417745,0.00024203891384815728,0.0005628156013595954
2023-11-20,0.0038557121756656342,0.004982549374068025,0.003832111888324326,0.0050010502763089245,0.003669008259651432,0.004557453993323897
2023-11-21,0.0030141703753353167,-0.0065563314172381905,0.0030294542276525734,-0.006467650794361642,0.0031557672934351758,-0.006259054399896974
2023-11-22,-0.0005579661302470802,-0.0054635916870212665,-0.0005535659484019591,-0.005524869344758829,-0.0004802742389157644,-0.005156270964994579
2023-11-24,0.004574076801399151,-0.0014016832011514574,0.004578234655465367,-0.0013862193112087384,0.004602854455555195,-0.0009019035535198427
2023-11-27,0.00017086909484476806,0.001274173261262652,0.00017425209717551396,0.001306819960571347,0.0001757329066817618,0.0011888524250446386
2023-11-28,-0.00020376121139885686,-0.005484187465229618,-0.00015218069802315699,-0.005476047328939873,0.0002374124262816769,-0.005250479241803139
2023-11-29,-0.0017553150867030197,-3.1629121979170354e-05,-0.0018150141987653922,-5.816310353606189e-05,-0.0022230530514111913,-0.0003875598566018937
2023-11-30,0.008860821377317429,0.004325643349324548,0.008816752555568673,0.004386026516602666,0.008533112224954894,0.0051291709090874665
2023-12-01,0.003925356995646948,0.0035092526910835598,0.003893872753001701,0.003472913979422341,0.0035814252893181194,0.003415165092157573
2023-12-04,0.0018402094603083177,-0.0009865194838625262,0.0018118615247611327,-0.001110194758910218,0.0016675166494623949,8.235993887893361e-05
2023-12-05,0.0037639011612651658,0.0038139161412945894,0.0037724299815171444,0.003762939872038327,0.003897693547685847,0.003984127889749879
2023-12-06,-0.0023361894018756606,-0.008015883211645066,-0.0023646019487002772,-0.007952187813545526,-0.0025997082348007067,-0.007675173113360312
2023-12-07,0.0005346074162850099,0.0037617493971170857,0.000525038785589737,0.0037671872901638153,0.0003673410680118372,0.0032501811227083305
2023-12-08,-0.001015320287308781,0.012031175249969613,-0.0010882951287131833,0.011982849920420096,-0.001551236691393816,0.01199078782635076
2023-12-11,0.00504342638184592,-0.0122312222066651,0.005058453577360926,-0.012120060935376537,0.0048867004135017,-0.012933692610822728
2023-12-12,0.0039692998174945555,0.013541405928675948,0.003957535935201646,0.013488581164483532,0.0038990514827689994,0.013182965657989097
2023-12-13,0.015004164231429213,0.0034846768190978984,0.014993011757401316,0.0035479595160830533,0.0148369598747859,0.004129374982955887
2023-12-14,-0.003117099378744303,-0.003215302071452301,-0.0032066067154262303,-0.003288365700581701,-0.003960431336476582,-0.003150332447227391
2023-12-15,-0.005341958399906432,0.004569751801041884,-0.005322741702906947,0.004581235650109249,-0.005261506260540223,0.003931240328841332
2023-12-18,0.0038959965395501546,0.011839902304506296,0.0039410198228616395,0.011825524814423585,0.004302329627143334,0.011797532058553295
2023-12-19,0.0032069789684120486,0.007041640234242984,0.003168554287461717,0.007022497471254844,0.0028932457407360324,0.006887677948536683
2023-12-20,-0.012093880166752415,-0.013904386723850543,-0.012150435726679353,-0.01399840147943471,-0.012365768128511291,-0.013292555170303366
2023-12-21,0.007518816324975257,0.020026451093261108,0.007504765366682251,0.019967591679164072,0.0073949924510907285,0.019715633307340056
2023-12-22,0.00618781302254519,0.0001942252012529351,0.006201281507807761,0.0001848103821054523,0.006197827745898965,0.00033337128827902766
2023-12-26,0.002510626980429754,0.001982216981931123,0.0025211132409388684,0.0020244607429079817,0.0024580216982110015,0.0015155823682723648
2023-12-27,0.0037597754121793518,0.012678578319305103,0.0037798578988599302,0.01256257620371785,0.003977539588073811,0.013270314886688726
2023-12-28,0.0016456287711471235,-0.0011064161336566414,0.001639078215363523,-0.001052795155682893,0.0015231597042361454,-0.0011910398492048593
2023-12-29,-9.025812320526416e-05,-0.005397239169419689,-7.476054362489699e-05,-0.00535913754075039,2.0681375787064648e-05,-0.0055809257248092825
