date,min_variance,max_sharpe,min_variance_sentiment,max_sharpe_sentiment,min_variance_sentiment_shock,max_sharpe_sentiment_shock
2023-07-14,0.002816386561428351,-0.0077808821722676145,0.0029119996266643335,-0.00746645429810387,0.003023918664904675,-0.006874952373921453
2023-07-17,-0.005345607716457774,-0.0005708206936932573,-0.005475248645428474,-0.000798468049727807,-0.00581485039867674,-0.0019035019585270068
2023-07-18,0.0004013314381329224,0.004739443518691504,0.0004957521616887953,0.004693990683334664,0.0007730878135182944,0.004594870268863302
2023-07-19,0.008400389630640057,-0.004958437588456797,0.00831715401998299,-0.004901392559865688,0.008047224096356104,-0.00451656572469872
2023-07-20,0.015617215069016274,0.008887068623824183,0.01575116597155085,0.009157290334622916,0.016145155825678933,0.010100854203227127
2023-07-21,0.005958238732999852,-0.0017625127698960965,0.006089892871884229,-0.0014542997184705925,0.006493553970422694,-0.0002878904625685856
2023-07-24,0.00034142588377219943,-0.007428131286974053,0.0002146757762304666,-0.007503853653454197,-0.00015742285816482016,-0.008187051323757553
2023-07-25,-0.002839657473099286,0.030023771126895138,-0.0029383054516700807,0.029440690165374067,-0.003205114248569181,0.027235553570395657
2023-07-26,0.003541774264778963,-0.010260091540673038,0.0034443312644334267,-0.01019360186680276,0.003118600575809114,-0.009744600444440182
2023-07-27,-0.007196265035426252,-0.00022992141992420065,-0.007061599940022141,-0.00050347793848153,-0.006594660661477205,-0.001382957893182217
2023-07-28,0.0032263431099604245,-0.00018720602464972094,0.0033125067084277295,-3.611834105606793e-05,0.0036034191714112906,0.00028057478803284017
2023-07-31,-0.0043584908183864355,-0.0013055341387860733,-0.0042930764789993366,-0.0012270174436691049,-0.003985896184229784,-0.0011141896449042177
2023-08-01,-0.005517581639025642,-0.00927317026639605,-0.005598650086237819,-0.009332325674906446,-0.00582301660870792,-0.009529747478521413
2023-08-02,-0.008678671284965273,-0.014435137334716311,-0.008574272534310303,-0.014091135847237734,-0.008250125593153336,-0.013174154205196381
2023-08-03,-0.007131756921125212,0.0007108707243091429,-0.007068042856556468,0.0007226391186210192,-0.006730960898092639,0.0005440405904108981
2023-08-04,-0.007059183795173574,0.0009129426962413438,-0.007041459637914002,0.0008005724537581326,-0.00695098103904759,0.000356525157008915
2023-08-07,0.011653880500677932,0.014469900526551975,0.011633532011209936,0.01448717063929011,0.011537363766485296,0.014608795886802509
2023-08-08,-0.0030124953590926233,-0.0030819810632234388,-0.0029979823361287773,-0.003208217083445361,-0.0028385534290063827,-0.003412602026262845
2023-08-09,0.002208447042838151,-0.010034072409337944,0.002196456215939945,-0.010146989152410728,0.0021043477387405656,-0.010260545422892528
2023-08-10,-0.0016974000130085857,0.0012536037369956636,-0.0016806214629870165,0.0014066417080010442,-0.0015467758085117632,0.0018945974276927818
2023-08-11,0.006082417850964371,0.005226897465046897,0.006068914212865455,0.005190254797741629,0.0060688937539007965,0.005282063210225418
2023-08-14,-0.0005201731748078833,0.01541825801612719,-0.0005400878845050581,0.01542638521753051,-0.0005003500834182975,0.01502377820565417
2023-08-15,-0.006353451507384563,-0.01015265272869995,-0.006354596313904856,-0.010201599604445197,-0.006333790269066944,-0.010604763672180563
2023-08-16,-0.0031132566661917264,-0.008219652786631414,-0.003081128276207393,-0.008164348017853823,-0.002977009716053318,-0.008256055038799328
2023-08-17,-0.005351908870777691,-0.021803253106869997,-0.005393644731277928,-0.021858429390298483,-0.005606126976843527,-0.02297014611600913
2023-08-18,0.0037781297930050968,0.003949632479505773,0.003811781759375937,0.003994607335190509,0.003919826728880621,0.004207073700784778
2023-08-21,-0.0034636106602198885,0.008191461413976297,-0.003470036273720213,0.008241911824988015,-0.0034386240222568343,0.007654591251632208
2023-08-22,-0.005754418778828518,-0.011616503276950458,-0.0057295099872942045,-0.011514938198876154,-0.0057019654231160325,-0.010968117484478105
2023-08-23,0.010871052498030621,0.025055543214530022,0.01081943666165286,0.024933910944484033,0.010720298579458973,0.024442982136349687
2023-08-24,-0.009186892065415,-0.016288673776856426,-0.009151906087440508,-0.01632869225592823,-0.009038665515691756,-0.01658276156923101
2023-08-25,0.002892511649319873,0.003495799265412179,0.0029153336075251465,0.0035168173500192807,0.003049553533997047,0.0038303180680844015
2023-08-28,0.0024915154026027664,0.006500273007176639,0.0025056991973546375,0.00668069260371446,0.002452086005918228,0.007116368453057653
2023-08-29,0.0055605830419634015,0.020598947776936005,0.005554870117402161,0.020555031207109196,0.005595127696957498,0.020681193846153374
2023-08-30,0.00114617908354731,-0.004236852609616598,0.0011474748670689458,-0.004298594315777156,0.0010930191115907718,-0.004817980994144457
2023-08-31,-0.0048105720988046085,-0.006126452219884185,-0.004796300852330545,-0.006014321381150816,-0.0047273687200261455,-0.005854195670738372
2023-09-01,0.0008549753480456203,-0.0018132076469686204,0.0007799167993961622,-0.0018710180862585414,0.0005210194014470273,-0.002187497819879901
2023-09-05,-0.009273968048797643,-0.012091556637548635,-0.009239867382947568,-0.012062812497269029,-0.009101516210582571,-0.01203384574142202
2023-09-06,-0.0018842102562574086,-0.009119777174820277,-0.0018782255150428756,-0.009215027980866515,-0.0016580036285641386,-0.009633685467171344
2023-09-07,0.005834573906789152,-0.0023651809547448137,0.005766029228693682,-0.0026034650624645354,0.005382809384103653,-0.003868243532381828
2023-09-08,0.0034884323575067903,-0.0006123257075903309,0.003424747984458243,-0.0007558629832801706,0.003132318600648823,-0.0015294053772588211
2023-09-11,0.0032474602337090918,0.004083280580393935,0.0033653291218654997,0.004229370251084839,0.00378834531389365,0.00479584436581725
2023-09-12,-0.0007887809490324596,0.005700581470085234,-0.0009056007449234352,0.005603127477176505,-0.001257519139286965,0.005327806279543262
2023-09-13,0.0004328053644826351,-0.0062990440287366296,0.0005203454251535932,-0.00618621085639898,0.0008509246262188502,-0.005535589370472899
2023-09-14,0.009526814361904851,0.012796897047378823,0.009532765745879794,0.012775323125585651,0.00946854793124356,0.012751299285154089
2023-09-15,-0.008467083827337879,-0.009333485503532479,-0.00849915213564604,-0.00947531589956662,-0.008517431521347093,-0.00995313617524784
2023-09-18,0.0011243577497716893,0.00670603341369157,0.0010345537172894409,0.006703162485869718,0.000752647731789179,0.00682750333949568
2023-09-19,0.0002588465222370474,-0.00448986306980809,0.0003451954014681875,-0.004519820959939167,0.0006023610825699253,-0.0045588529300621995
2023-09-20,0.001873242215160171,-0.011170536152228018,0.0018624962233067058,-0.011360584082172904,0.0018447649592908855,-0.012310582780912564
2023-09-21,-0.013648954254569084,-0.0160977523052748,-0.013727149452326125,-0.016235023091977677,-0.014040098472345018,-0.01705077778535565
2023-09-22,-0.001378249011415338,-0.003666112301521539,-0.0013754090824001468,-0.0036605757471568448,-0.001278149775912038,-0.0036190076882667175
2023-09-25,-0.0011219474127726662,0.0049489970272743235,-0.0011049113700202285,0.0050542766339830665,-0.0010960340890993838,0.00568801459265695
2023-09-26,-0.006119153806128832,-0.00935191360348896,-0.006153370108147783,-0.009431345896064,-0.0062732052453811716,-0.009795137554377992
2023-09-27,-0.006278362649724858,0.004753540519693281,-0.00628279785205057,0.004916797617809711,-0.006266749576939276,0.00596276002721985
2023-09-28,0.002333526521020407,0.010746128195084699,0.0023937422906703592,0.01082809778080465,0.0025989210205640888,0.011396769464949273
2023-09-29,-0.003962064517152038,-0.010231803074408559,-0.0037922817169456463,-0.010120785073964897,-0.0031654996954506155,-0.009464712947611054
2023-10-02,-0.0075280419711006895,-0.0017807703595738402,-0.007526645289441332,-0.0016848047200912495,-0.0075032453067920436,-0.0012287768855509932
2023-10-03,-0.006411631888838498,-0.011272621303008473,-0.006416488125579415,-0.011409643072172843,-0.00636335061432422,-0.01207888056133451
2023-10-04,0.005027545238871794,0.00500223864863652,0.0050862629738173855,0.00514140457271749,0.005248166061874005,0.0058525138340403925
2023-10-05,-0.011632078020148129,0.003741288205721671,-0.01156016761338745,0.0037746396789273442,-0.01131077120632413,0.004055642565141685
2023-10-06,0.003384541721570398,0.018644179716262463,0.0033915925581490835,0.018596740588360913,0.003396762743036081,0.01790603760378395
2023-10-09,0.004130165866748087,-0.006743206567354163,0.004185723206215615,-0.006652866462922463,0.004329658277116165,-0.006156822181913602
2023-10-10,0.010194487547215407,0.005154183329460349,0.010170602795219663,0.0051263063367422155,0.010073089287649106,0.004501510924590335
2023-10-11,0.0003820486306827192,0.016797404127262494,0.00037794057457581797,0.016804367191335424,0.0003352831366726374,0.01680286660493548
2023-10-12,-0.0042936213743750935,-0.007584161629517308,-0.004275162466778183,-0.007534977016488173,-0.004171992046076919,-0.0068547725409699445
2023-10-13,0.002968015032572251,-0.013695803669594534,0.0029734830713957086,-0.013654412821547553,0.0029814016994934756,-0.013013767750171639
2023-10-16,0.006094606201911332,0.005683273395745206,0.006071044187629895,0.005645524546136256,0.006015619425133012,0.006137125252448716
2023-10-17,0.005368668762218845,-0.005769318255489867,0.005371408295214313,-0.00577447102483112,0.005356415255764309,-0.006302991172331123
2023-10-18,-0.005741984875658812,-0.022218824812468903,-0.005763305312028151,-0.02220512299479964,-0.005771860031297149,-0.021911697659287546
2023-10-19,-0.004710733721964396,-0.006888803830149766,-0.0047356551080466715,-0.006920272473119098,-0.004829882924622752,-0.007116859434813386
2023-10-20,-6.279343527351551e-05,-0.00182586448937194,-6.656921225408866e-05,-0.0018071969055237158,-5.976704467282528e-06,-0.0010226432615556699
2023-10-23,-0.003962932463462042,0.011694491335279248,-0.004007418385715544,0.011609057360280187,-0.004097126954378252,0.011606290827232205
2023-10-24,0.01408786759369581,0.03560789724352956,0.014050595537185335,0.035482675982676966,0.013855556337131326,0.03320164331127623
2023-10-25,-0.001750502274667627,-0.01876457009482825,-0.0017784267735652854,-0.018718000068106127,-0.0018353534714254703,-0.01807800631958125
2023-10-26,-0.003048281876279672,-0.016303133160499278,-0.0030342000505976818,-0.016198812770913538,-0.0029878228635355506,-0.015361360367309573
2023-10-27,-0.017748838468660648,-0.019484902851654332,-0.0178177320375643,-0.01949995203212323,-0.018066143552770766,-0.019632002700412727
2023-10-30,0.007088927507524934,0.020081910668626378,0.007055129141919469,0.020006706454700606,0.007155034675178663,0.01894410875186907
2023-10-31,0.006075147275836427,-0.01029498390217521,0.006074250829353511,-0.010299269432332569,0.005970841405167284,-0.010273785114104574
2023-11-01,0.00492466196431853,0.002468351386393565,0.004906815311681649,0.002518456914326294,0.004887514293157921,0.0032879652444030624
2023-11-02,0.013610549083214407,0.008124423437625157,0.013655951985742034,0.00816299324402424,0.013631562812278696,0.008158918126313145
2023-11-03,0.0012842972080580773,0.013426690911710424,0.0013053064158476796,0.013488135492606258,0.0013036407817739431,0.013851862541499615
2023-11-06,0.0011595487084948796,0.01746690663856441,0.001159040602091755,0.01752265056648284,0.001183885801261463,0.01783880203124732
2023-11-07,0.0013838085629640851,0.0014079969883167075,0.0013988735443811653,0.0014134011579222646,0.0014686823588471922,0.0014625410930924185
2023-11-08,-0.0009281216508232943,0.010250503033648313,-0.0009039863351268751,0.010328941924470305,-0.0008687588073385081,0.0106907090029428
2023-11-09,-0.009652249338103111,-0.005369573792630827,-0.009693161971016542,-0.005295833510432139,-0.009704119371509607,-0.005010916597899591
2023-11-10,0.005367101931472073,0.016774595004459155,0.005352902075836298,0.016863343795524077,0.005443559234840032,0.017265571071497007
2023-11-13,0.00316127176275157,0.003899561600904988,0.0031580501489541337,0.003914730736709867,0.0031505546806194916,0.0038992936639242193
2023-11-14,0.006236016234598986,0.009932842405915368,0.006316808988276202,0.01005093590280859,0.0064446895548245075,0.010479298019203026
2023-11-15,0.003357382472330597,-0.0033363386069957257,0.003360183362984404,-0.0034674021782368893,0.003406518994615721,-0.003876371839048588
2023-11-16,-0.014890051262247954,-0.0005322765744415081,-0.014859126029080912,-0.00030076462781075355,-0.014988896164281585,0.0006732679126791046
2023-11-17,0.0001062211716374229,0.00022163340919027107,9.312903965778714e-05,0.0002944417372017594,7.709172413875701e-05,0.0004752869923803261
2023-11-20,0.0038000610136556066,0.005517112049046265,0.0037953850230725886,0.0055838633712176865,0.00374106486394232,0.0057822337699987535
2023-11-21,0.002795561968564697,-0.006254211107539328,0.0028112934479492748,-0.006173381117988507,0.0028728646274945274,-0.006087305201579563
2023-11-22,-0.0004014646219838434,-0.005832584998145219,-0.00041525446133766863,-0.005941346948341067,-0.00039952529387804854,-0.006227288088028547
2023-11-24,0.004519814041008737,-0.0012912015705975263,0.004531547785492184,-0.001337193681457827,0.004566209384587378,-0.0015837196939008917
2023-11-27,4.514673361922323e-05,0.0010312417744941871,5.961791630326805e-05,0.0010865768382421026,8.081031789592753e-05,0.0012625437882327496
2023-11-28,-0.00018776377060965099,-0.005419136066800258,-0.00019886165547140528,-0.005467367903716124,-0.00016439560910591443,-0.005640492801491092
2023-11-29,-0.0016453847496163763,-7.930389288310718e-05,-0.0016601784234870093,-5.2118972249807564e-05,-0.0017553621312491681,7.316809591968412e-05
2023-11-30,0.008940909117472121,0.004084901075420455,0.008944898993376376,0.00412660217658024,0.00889544335199334,0.004075944168943102
2023-12-01,0.003838006976470068,0.003465707042997066,0.0038423764096592187,0.003446252943754442,0.0037636473024665116,0.003423031453743894
2023-12-04,0.0028995196849123882,-0.0009017491258252917,0.002920114355613088,-0.0011901365861089388,0.0028647898960382804,-0.0020143049378285234
2023-12-05,0.003728167305397835,0.004587902802145045,0.0037050412049263797,0.0044357329828742615,0.0037056145497326117,0.004209934252649038
2023-12-06,-0.0023212010274440247,-0.008303069403855225,-0.002319296014130878,-0.008242215572180496,-0.0023313831390289353,-0.00807669875670837
2023-12-07,0.0005727422454424305,0.0034403843054969037,0.0006057170971452209,0.003498631329403764,0.0006716990484243267,0.003327151731446121
2023-12-08,-0.0010079821857864196,0.012355160564711498,-0.0010394523495331528,0.012278896229528203,-0.0011497729538744719,0.012199608351655048
2023-12-11,0.005091199764180475,-0.014152353234867689,0.00512632716423113,-0.013849407742082041,0.005079487800629614,-0.013730884581362582
2023-12-12,0.003951078373275625,0.013628933992332172,0.003972386119228366,0.013619715771038585,0.004090403727664782,0.013568800754281633
2023-12-13,0.014962385260208206,0.00318695292527443,0.014990668549414244,0.003133280165464317,0.015001242695185284,0.0030927720466681356
2023-12-14,-0.003156527418452886,-0.0034288752793664987,-0.003144909185631064,-0.003535206658345326,-0.0032884777025478417,-0.003491224667313187
2023-12-15,-0.005331164590287313,0.003618729995353239,-0.005325322609553108,0.0037703366554894327,-0.005348677250265581,0.0038503867761257816
2023-12-18,0.0039008813867897037,0.01245665039989506,0.0038663587836400095,0.012413634231043217,0.0037898221286569458,0.012264813573533756
2023-12-19,0.0032008164197230593,0.006857900071425256,0.0032031605987164515,0.006896146322219165,0.0031689393576465504,0.007032605961050712
2023-12-20,-0.012143020056428623,-0.012314748374950361,-0.012161657339831962,-0.012565604252164369,-0.012148840637585942,-0.012638059538850088
2023-12-21,0.0075288797443097645,0.019937666900641315,0.007531860161898361,0.019930183700490052,0.007538834851622032,0.019980405759620515
2023-12-22,0.006202446468606423,0.00022645619535263976,0.006173560183556848,0.00018035685790475858,0.006018046091682534,0.00016239775264073817
2023-12-26,0.0025126104195629033,0.0005979081267172046,0.002554828998109284,0.0007399019632944637,0.00260251561177183,0.0007720275246251209
2023-12-27,0.003741492330148307,0.01469255366467684,0.003732372707197465,0.014405509557901416,0.0037531796364878266,0.014320488901279732
2023-12-28,0.0016354569454397484,-0.0016538832536663849,0.0016761924653197408,-0.0015556644171525102,0.001799487157499818,-0.0015008326270543196
2023-12-29,-4.9136474668441887e-05,-0.005941030019656963,-7.03131834362951e-05,-0.005857066061038275,-0.00012358514564978583,-0.005858596716079607
